root_id	root_form	root_meaning_en	tla_root_form	tla_root_id	tla_root_meaning_en	tla_root_meaning_de
462	kfꜥ		kfꜥ	877199		[erbeuten]
463	khꜣ		khꜣ	877250		[herausfahren; ausstoßen]
464	kkj		kki̯	873848		[finster sein]
465	kmm		km	873857		[vollständig machen]
466	knm		knm	875981		[einhüllen]
467	knm					
468	knnr					
469	kp		kp	877181		[Sohle]
470	gl		gl	875966		[Steinhaufen]
471	krt		krt	877157		[schneiden]
472	grp		grp	877235		[tilgen]
473	krr		krr	875948		[Krug]
474	ksj		ksi̯	873851		[beugen]
475	ks		ks	877286		[winden; schreiten]
476	kt		kt	877106		[bewegen]
477	ktp		ktp	877307		[besiegen]
478	ktt		ktt	870602		[klein sein]
479	kꜣkꜣ					
480	kꜣj		kꜣi̯	872420		[sich heben]
481	kꜣ		kꜣ	872417		[Ka; Lebenskraft]
482	kꜣm					
483	kꜣp		kꜣp	875687		[bedecken; räuchern]
484	kp		kp	877184		[fangen]
485	kꜣr		kꜣr	875642		[Kapelle]
486	kꜣš		kꜣš	866240		[Kusch]
487	rbw					
488	rnn		rnn	871127		[aufziehen]
489	mdwj		mdwi̯	871829		[sprechen]
490	mḏ		mḏ	871763		[tief sein]
491	ḥwn		mḥ	864035		[voll sein; fassen]
492	mḥ		mḥ	871574		[Elle]
493	mḥ		mḥ	864035		[voll sein; fassen]
494	mḥ		mḥ	864035		[voll sein; fassen]
495	mḥj		mḥi̯	871586		[fluten]
496	mḫmḫ					
497	mrkbt					
498	ẖ		ẖ	870611		[Körper]
499	hꜣj		hꜣi̯	866237		[herabsteigen]
500	mḥꜥ		mḥꜥ	871595		[Flachs]
501	mjw		mjw	866213		[Kater]
502	mq		mki̯	871727		[schützen]
503	mk					
504	mkḥꜣ		mkḥꜣ	871250		[Hinterkopf]
505	mktr					
506	mw		mw	870479		[Wasser]
507	mn					
508	mnw		mnw	864752		[Taube]
509	mn		mn	864755		[Schenkel]
510	mn		mn	871451		[Feuer]
511	mn		mn	864728		[bleiben; dauern]
512	mnḏ		mnḏ	871511		[Brust]
513	mn		mn	864731		[Nichtexistenz]
514	mjnꜣ					
515	mn		mn	864737		[bewegen]
516	mjnj		mjni̯	864770		[anbinden; landen; hüten]
517	mnḥ		mnḥ	864797		[Wachs]
518	wnḫ		mnḫ	871478		[trefflich]
519	ꜥnn		ꜥnn	864881		[umwenden]
520	mnnn		mnnn	871466		[Asphalt]
521	mnq		mnq	871499		[vollenden]
522	mnꜥ		mnꜥ	864788		[aufziehen]
523	mqḥ		mqḥ	871739		[betrübt sein]
524	mr		mr	864809		[binden]
525	mr		mr	864809		[binden]
526	mrj		mri̯	871526		[lieben]
527	mr		mr	864809		[binden]
528	wrḥ		wrḥ	867494		[salben]
529	mrḥ					
530	msj		msi̯	871646		[gebären]
531	msj		msi̯	871646		[gebären]
532	msḏj		msḏi̯	871697		[hassen]
533	mšd					
534	mšdd					
535	mzḥ		mzḥ	871640		[Krokodil]
536	mšꜥ		mšꜥ	871415		[marschieren]
537	mtr		mtr	871796		[bezeugen]
538	mtw		mtw	871778		[Same]
539	mtj		mtj	871757		[gerade sein]
540	mtj		mtj	871757		[gerade sein]
541	mtr		mtr	871796		[bezeugen]
542	mtr		mtr	871796		[bezeugen]
543	mw		mw	870479		[Wasser]
544	mʾw		mʾw	871430		[Mutter]
545	mjz		mjz	871394		[Leber]
546	ꜣwj		ꜣwi̯	863291		lang sein
547	mꜣwj		mꜣwi̯	869582		[neu]
548	mꜣj		mꜣj	870485		[Löwe]
549	ꜣwj		ꜣwi̯	863291		lang sein
550	wꜣḥ		wꜣḥ	867164		[legen]
551	mꜣẖ		mꜣẖ	871304		[brennen]
552	jꜣq		jꜣq	864380		[emporsteigen; beherrschen]
553	mꜣṯ					
554	mꜣꜥ		mꜣꜥ	870488		[richtig]
555	mꜣꜥ		mꜣꜥ	870488		[richtig]
556	jn		jn	864839		[demonstratives Element]
557	ntf					
558	m					
559	nbj		nbi̯	872036		[schwimmen; schaffen; vergolden]
560	nbj		nb	872045		[Korb]
561	nbj		nb	872030		[Herr]
562	nb		nb	872033		[jeder]
563	bwj		bwi̯	868946		[verabscheuen]
564	nbd		nbd	872075		[flechten]
565	bs		bs	869678		[Pflanze]
566	nbꜣ		nbꜣ	863333		[drehen; wenden]
567	nḏ		nḏ	865790		[Faden]
568	nḏ		nḏ	865781		[mahlen]
569	nḏrj		nḏri̯	870647		[packen]
570	ndb		ndb	872492		[Fundament]
571	ntš		ntš	865760		[besprengen]
572	nḏm		nḏm	866222		[süß; angenehm]
573	nf		nf	865049		[Ausfluss; Hauch; niesen]
574	nf					
575	nf		nf	865049		[Ausfluss; Hauch; niesen]
576	nfr		nfr	866216		[gut; schön]
577	ngg		ngg	866468		[schreien]
578	ngj		ngi̯	872432		[zerbrechen]
579	nh		nh	871472		[schütteln]
580	nhj		nhi̯	871469		[entgehen; ermangeln; verschonen]
581	nhj		nhi̯	871469		[entgehen; ermangeln; verschonen]
582	nḥḥ		nḥḥ	872240		[Öl]
583	nwḥ		nwḥ	871460		[fesseln]
584	nḥb		nḥb	872219		[ausstatten]
585	nḥb		nḥb	872219		[ausstatten]
586	n					
587	nk		nk	872414		[kopulieren]
588	nmꜥ		nmꜥ	876707		[schlafen]
589	nn		nn	871964		[Kind]
590	nw		nw	871868		[Wasser]
591	nnj		nni̯	872171		[sich winden]
592	nn		nni̯	871916		[müde sein]
593	nq		nq	872405		[feucht sein; frisch sein]
594	nrj		nri̯	872006		[einschüchtern]
595	pj		pj	864650		[Untersatz]
596	p					
597	tp		p	869780		[Himmel]
598	py		py	869870		[Floh]
599	pj		pj	864650		[Untersatz]
600	bṯ		pꜣḏ	869855		[Knie]
601	pḏ		pḏ	870359		[spannen]
602	pds		pds	870383		[breitdrücken]
603	pgꜣ		pgꜣ	870347		[ausbreiten; öffnen]
604	pgꜣ		pgꜣ	870347		[ausbreiten; öffnen]
605	pḥ		pḥ	870242		[erreichen]
606	pḥ		pḥ	870242		[erreichen]
607	pḥ		pḥ	870242		[erreichen]
608	pḫd					
609	pẖr		pẖr	870290		[umwenden]
610	pḫꜣ		pḫꜣ	866183		[abspalten; ausstatten; pflügen]
611	pḫꜣ		pḫꜣ	866183		[abspalten; ausstatten; pflügen]
612	pḫꜣ		pḫꜣ	866183		[abspalten; ausstatten; pflügen]
613	psg		psg	870329		[speien]
614	pn		pn	870191		[Maus]
615	pnn		pnn	870197		[streuen]
616	pnq		pnq	870203		[schöpfen]
617	pnq		pnq	870203		[schöpfen]
618	pnꜥ		pnꜥ	870194		[umdrehen]
619	pqr		pqr	870350		[Stängel]
620	prj		pri̯	870221		[herausgehen]
621	prj		pri̯	870221		[herausgehen]
622	prj		pri̯	870221		[herausgehen]
623	pr					
624	prḏ		prḏ	870233		[trennen]
625	prḫ		prḫ	870227		[aufblühen]
626	prḏ		prḏ	870233		[trennen]
627	prš		prš	870230		[zerschlagen]
628	prṯ					
629	pꜥr		pꜥr	869813		[Wachtel]
630	pzn		psi̯	870314		[kochen]
631	psḏ		psḏ	870338		[neun]
632	psg		psg	870329		[speien]
633	pzḥ		pzḥ	870239		[beißen]
634	pzḫ		pzḫ	870305		[verwirren]
635	pšn		pšn	870344		
636	psš		psš	870326		[teilen]
637	pt		pt	870365		[treten]
638	ptḥ		ptḥ	870371		[bilden]
639	ptḫ		ptḫ	870293		[niederwerfen]
640	ptr		ptr	870224		[sehen]
641	pꜣ					
642	pꜣj		pꜣi̯	869789		[fliegen]
643	pꜣy'=					
644	pꜣḏ		pꜣḏ	869855		[Knie]
645	pꜣḫ		pꜣḫ	869831		[kratzen]
646	pꜣḫ		pꜣḫ	869831		[kratzen]
647	pꜣqj		pꜣqi̯	869843		[dünn sein]
648	pꜥ		pꜥ	869873		[Menschheit]
649	qj		qj	875660		[Gestalt]
650	qbb		qbb	866057		[kühl sein]
651	qbb		qbb	866057		[kühl sein]
652	qbḥ		qbḥ	873893		[kühl sein]
653	qbḥ		qbḥ	875684		[Sehne]
654	qdd		qdd	872411		[schlafen]
655	qd		qd	866039		[bauen; erschaffen; bilden]
656	qdj		qd	866039		[bauen; erschaffen; bilden]
657	qjd		qjd	877115		[binden; festlegen]
658	qdj		qdi̯	873878		[umhergehen]
659	qd		qd	866039		[bauen; erschaffen; bilden]
660	gwḏ		gwḏ	877169		[Färberdistel]
661	qḏ					
662	qdf		qdf	877100		[sammeln]
663	qḏm		qḏm	863942		[greifen]
664	qfn		qfn	873890		[backen]
665	qḥ		qḥ	875993		[(Steine) brechen]
666	qḥ		qḥ	875993		[(Steine) brechen]
668	qjs		qjs	875666		[erbrechen]
669	qm		qm	875765		[Pauke]
670	qmy		qmy	869810		[Gummi]
671	qmꜣ		qmꜣ	875753		[werfen; schaffen]
672	qmꜣ		qmꜣ	875753		[werfen; schaffen]
673	qmꜣ		qmꜣ	875753		[werfen; schaffen]
674	qmꜣ		qmꜣ	875753		[werfen; schaffen]
675	qnj		qnj	875780		[umarmen]
676	qn		qn	875774		[verletzen]
677	qn		qni̯	873887		[fett sein]
678	qn		qnj	875780		[umarmen]
679	qn		qn	875774		[verletzen]
680	qnb		qnb	871853		[biegen; beugen]
681	qnd		qnd	873881		[wütend sein]
682	qfn		qfn	873890		[backen]
683	qnḥ		qnḥ	875798		[Sargteil]
684	qns					
685	qnt		qnt	875915		[Feige]
686	qq		qq	877091		[Vogel]
687	qꜣj		qꜣi̯	872399		[hoch sein]
688	qr		qr	875969		[wälzen]
689	qr					
690	qrf		qrf	875942		[krümmen]
691	krḥt					
692	qrḥ		qrḥ	875957		[glatt]
693	qrm		qrm	875939		[Asche]
694	qrm		qrm	875945		[murmeln]
695	qrr		qrr	875924		[Höhle]
696	qrr		qrr	875921		[auskochen]
697	qrr		qrr	875951		[Frosch]
698	qrr		qrr	875921		[auskochen]
699	qrs		qrs	875960		[bestatten]
700	qrš		qrš	875963		[schmeicheln]
701	qrꜥ		qrꜥ	875936		[Schild]
702	qs		qs	869708		[Knochen]
703	qrs		qrs	875960		[bestatten]
704	qwq					
705	qꜣj		qꜣi̯	872399		[hoch sein]
706	qꜣb		qꜣb	873908		[winden]
707	qꜣd		qꜣd	875657		[kriechen]
708	qꜣḥ		qꜣḥ	873902		[schlämmen]
709	qꜣḥ		qꜣḥ	873899		[binden]
710	qꜣhd					
711	qꜣr		qꜣr	871733		[Riegel]
712	qrt		qrt	878063		[Stein]
713	qꜣꜥ		qꜣꜥ	873911		[ausspeien]
714	qꜥḥ		qꜥḥ	875651		[beugen]
715	qꜥḥ		qꜥḥ	875651		[beugen]
716	jr		jr	865799		[bezüglich]
717	rd		rd	872564		[Fuß]
718	rd		rd	872558		[wachsen]
719	rwḏ		rwḏ	871013		[fest sein]
720	rd		rd	872558		[wachsen]
721	rg					
722	nhj		nhi̯	871469		[entgehen; ermangeln; verschonen]
723	rḫt		rḫt	871241		[waschen]
724	rḫ		rḫ	871217		[Volk]
725	rḫt		rḫt	871241		[waschen]
726	rḫt		rḫ	871214		[wissen]
727	rhb		rhb	871280		[Glut]
728	rhd					
729	rkḥ		rkḥ	871556		[erhitzen]
730	rm		rm	871178		[Fisch]
731	rmj		rmi̯	871004		[weinen]
732	rmnj		rmni̯	871184		[tragen]
733	rmnj		rmni̯	871184		[tragen]
734	rmṯ		rmṯ	871196		[Mensch]
735	rn		rn	871268		[Name]
736	rnn		rnn	871127		[aufziehen]
737	rnpj		rnpi̯	871166		[jung sein]
738	rqj		rqi̯	866954		[aufhören; entfernen; abwehren]
739	rr		rr	871007		[sich wälzen]
740	rs		rs	872534		[wachen]
741	rs		rs	872537		[Süden]
742	rs		rs	872534		[wachen]
743	rs		rs	872534		[wachen]
744	ršw		ršu̯	872546		[sich freuen]
745	ry		rwi̯	871103		[sich entfernen]
746	rwj		rwi̯	871103		[sich entfernen]
747	rwḏ		rwḏ	871013		[fest sein]
748	rwḏ		rwḏ	871013		[fest sein]
749	rwhꜣ		rwhꜣ	871145		[Abend]
750	rwš					
751	rʾ		rʾ	870986		[Mund]
752	rʾ		rʾ	870989		[Gans]
753	rꜥw		rꜥw	871115		[Sonne]
754	'=s					
755	z		z	874598		[Mann]
756	s		s	870614		[Sitz]
757	šw		š	874889		[See]
758	sb					
759	sb		sb	876284		[schneiden]
760	sb					
761	šbj		šbi̯	875147		[mischen]
762	šbb		šbb	875168		[Röhre]
763	sbg		sbg	876308		[Merkur]
764	sbḥ		sbḥ	876296		[schreien]
765	sbḥ		sbḥ	876296		[schreien]
766	sbḫ		sbḫ	876299		[umschließen]
767	zbn		zbn	874691		[gleiten]
768	wbn		wbn	867296		[aufgehen]
769	snb		snb	875870		[gesund sein]
770	šbn		šbn	874037		[mischen]
771	šbn		šbn	874037		[mischen]
772	sbtj		sbtj	876311		[Mauer]
773	zbṯ		zbṯ	873932		[lachen]
774	sbꜣ		sbꜣ	876239		[Stern]
775	sbꜣ		sbꜣ	876239		[Stern]
776	sbꜣ		sbꜣ	876239		[Stern]
777	sḏ		sḏ	876185		[zerbrechen]
778	sḏ		sḏ	876185		[zerbrechen]
779	šdj		sšd	875564		[umbinden]
780	šdj		šdi̯	866021		[nehmen; herausnehmen; entfernen; (Gaben) darbringen; graben; aushöhlen; retten; (etwas) lesen; rezitieren; säugen; aufziehen]
781	šdj		šdi̯	866021		[nehmen; herausnehmen; entfernen; (Gaben) darbringen; graben; aushöhlen; retten; (etwas) lesen; rezitieren; säugen; aufziehen]
782	šḏ		šḏ	875639		[Teig]
783	sdm		sdm	870566		[schminken]
784	sḏm		sḏm	876761		[hören]
785	sḏr		sḏr	870569		[schlafen]
786	sf		sf	876344		[gestern]
787	zf		zf	874715		[abschneiden]
788	šfj		šfi̯	875243		[respektieren]
789	šfw		šfu̯	866009		[anschwellen; geschwollen sein]
790	šfd		šfd	875261		[fassen]
791	sfḫ		sfḫ	876359		[sieben]
792	fḫ		fḫ	867002		[lösen; zerstören]
793	sfḫ					
794	šgnn		šgnn	875600		[streiten]
795	šhb		šhb	875129		[heißer Wind]
796	šḥq					
797	šmšm					
798	ẖmm		ẖmm	873320		[heiß werden]
799	šmj		šmi̯	865985		[gehen]
800	šmj		šmi̯	865985		[gehen]
801	šmꜣ		šmꜣ	875273		[wandern]
802	šmꜥ		šmꜥ	875267		[schmal sein]
803	znj		zni̯	865940		[abtrennen]
804	snṯj		sn	875849		[sich gesellen]
805	sn		zni̯	865940		[abtrennen]
806	šnꜥ		šnꜥ	875318		[fernhalten]
807	šnj		šnꜥ	875318		[fernhalten]
808	šnꜥ		šnꜥ	875318		[fernhalten]
809	šnꜥ		šmꜥ	875267		[schmal sein]
810	šnj		šn	875297		[vermeiden (?); frei machen (?)]
811	spt		zpi̯	874697		[übrig bleiben]
812	sp		sp	864155		[Lippe; Sprache; Ufer; Rand]
813	špj		šzp	875189		[empfangen]
814	snḏ		snḏ	875873		[fürchten]
815	šnḏ		šnḏ	875345		[Schurz]
816	šnḏ		šnḏ	874286		[Akazie]
817	špsj		špsi̯	875171		[ehrwürdig sein]
818	šnf		šnf	874259		[Schuppe]
819	sqr		sqr	871676		[schlagen]
820	srj		zr	866234		[Widder]
821	sr		sr	876584		[ankündigen]
822	šrr		šrr	866015		[klein sein]
823	šrr		šrr	866015		[klein sein]
824	šrr		šrr	866015		[klein sein]
825	šrr		šrr	866015		[klein sein]
826	šrf					
827	srḥ		šlḥ	875366		[Zweig]
828	sꜣp		sꜣp	876089		[Lotos]
829	sjs		sjs	876179		[sechs]
830	zz		zz	874814		[verbrennen]
831	šsm		šsm	875531		[entzündet sein]
832	zššn					
833	šzp		šzp	875189		[empfangen]
834	šzp		šzp	875189		[empfangen]
835	šzp		šzp	875189		[empfangen]
836	šzp		šzp	875189		[empfangen]
837	wꜣš		wꜣš	867176		[angesehen sein]
838	šsꜣ		šsꜣ	875516		[kundig sein]
839	sṯꜣ		sṯꜣ	874607		[ziehen]
840	jṯj		sti̯	870710		[aussenden]
841	št					
842	štb		štb	875615		[einschließen]
843	tf		tf	872462		[speien]
844	stp		stp	876932		[auswählen]
845	sṯꜣ		sṯꜣ	874607		[ziehen]
846	sw		sw	876221		[Zeit]
847	sw		sw	876224		[Pflanze]
848	sw		sw	876224		[Pflanze]
849	šwj		šwi̯	873920		[leer sein]
850	šwjʾ		šwi̯	873920		[leer sein]
851	šwjʾ		šwi̯	873920		[leer sein]
852	šwb		šwb	875126		[Perseabaum]
853	šwb		šwb	875126		[Perseabaum]
854	swḥ		swḥ	876266		[verhüllen]
855	šwqr					
856	wrr		zwr	870554		[trinken]
857	zꜣw		zꜣu̯	873941		[schützen]
858	sꜣ		sꜣ	876032		[Rücken]
859	ꜣwj		sꜣi̯	873992		[satt sein]
860	šꜣ		šꜣ	874973		[bestimmen]
861	šꜣ		šꜣ	874967		[Sumpf]
862	šꜣ		šꜣ	874973		[bestimmen]
863	šꜣj		šꜣj	866189		[Schwein]
864	šꜣ		šꜣ	874973		[bestimmen]
865	šꜣ		šꜣ	874967		[Sumpf]
866	šbd		šbd	875177		[Stock]
867	sꜣḥ		sꜣḥ	876104		[herankommen]
868	šꜣm		šꜣm	875021		[heiß sein]
869	sꜣq		sꜣq	876116		[zusammenfügen]
870	sꜣr		sꜣr	876059		[(durch)sieben]
871	šꜣr		šꜣr	874361		[zusammenbinden]
872	šꜣšꜣꜥ					
873	zꜣṯ		zꜣṯ	864164		[ausgießen; libieren]
874	štb		štb	875615		[einschließen]
875	šꜣ		šꜣ	874967		[Sumpf]
876	šꜥ					
877	šꜥy		šꜥy	875084		[Sand]
878	šꜥḏ		šꜥḏ	875099		[schneiden]
879	sꜥr		sꜥr	876203		[Wolle]
880	t					
881	tbt		tbt	878306		[Fisch]
882	ṯb					
883	dbs		dbs	878318		[stechen]
884	tbs		tbs	878315		[Ferse]
885	tfj		tf	872462		[speien]
886	ṯftn		ṯftn	877397		[überstürzen]
887	tḫj		tḫi̯	878414		[trinken]
888	tḫ		tḫ	878429		[mischen]
889	tḫ		tḫ	878417		[fett]
890	tḫj		tḫi̯	878414		[trinken]
891	tḫj		tḫi̯	878414		[trinken]
892	tḫ		tḫ	878429		[mischen]
893	ṯḥw		ṯḥu̯	877517		[sich freuen]
894	tḫb		tḫb	878420		[eintauchen; bewässern]
895	thm		thm	871805		[durchstoßen; mobilisieren]
896	tḥs					
897	ṯh		ṯh	877514		[lahm]
898	ṯkj		ṯki̯	870605		[färben]
899	tkn		tkn	873821		[nahe sein]
900	tkn		tkn	873821		[nahe sein]
901	tks		tks	878459		[durchbohren]
902	tkꜣ		tkꜣ	878297		[verbrennen]
903	tm		tmm	878351		[verschließen]
904	ṯms		ṯms	877418		[vergraben]
905	tmꜣ		tmꜣ	877727		[Matte]
906	ṯmꜣ					
907	ṯnw		ṯnw	877442		[zählen]
908	ṯnj		ṯnj	877436		[wo]
909	ṯnw		ṯni̯	866243		[erheben]
910	ṯnj		ṯni̯	866243		[erheben]
